final_rank,country,athelete,age,points,pts_behind,R1_dive_no,R1_dd,R1_J1,R1_J2,R1_J3,R1_J4,R1_J5,R1_J6,R1_J7,R1_dive_points,R1_total_points,R1_dive_rank,R1_overall_rank,R1_points_behind,R2_dive_no,R2_dd,R2_J1,R2_J2,R2_J3,R2_J4,R2_J5,R2_J6,R2_J7,R2_dive_points,R2_total_points,R2_dive_rank,R2_overall_rank,R2_points_behind,R3_dive_no,R3_dd,R3_J1,R3_J2,R3_J3,R3_J4,R3_J5,R3_J6,R3_J7,R3_dive_points,R3_total_points,R3_dive_rank,R3_overall_rank,R3_points_behind,R4_dive_no,R4_dd,R4_J1,R4_J2,R4_J3,R4_J4,R4_J5,R4_J6,R4_J7,R4_dive_points,R4_total_points,R4_dive_rank,R4_overall_rank,R4_points_behind,R5_dive_no,R5_dd,R5_J1,R5_J2,R5_J3,R5_J4,R5_J5,R5_J6,R5_J7,R5_dive_points,R5_total_points,R5_dive_rank,R5_overall_rank,R5_points_behind,Olympic_Year,Gender,Event
1,China,Hongchan Quan,17,425.60,0.00,107B,3,10.00,10.00,10.00,10.00,10.00,10.00,10.00,90.00,90.00,1,1,0.00,407C,3.2,8.50,9.00,8.50,9.00,9.00,8.50,9.00,84.80,174.80,1,1,0.00,6243D,3.2,8.00,8.00,8.00,8.00,8.00,8.00,8.00,76.80,251.60,2,1,0.00,207C,3.3,9.00,9.00,9.50,9.00,9.50,9.50,9.50,92.40,344.00,1,1,0.00,5253B,3.2,8.50,8.50,9.00,8.50,8.50,8.50,8.50,81.60,425.60,1,1,0.00,2024,F,10m
2,China,Yuxi Chen,18,420.70,4.90,107B,3,9.50,9.50,9.00,9.50,9.00,9.00,9.00,82.50,82.50,2,2,7.50,407C,3.2,8.50,8.50,8.50,8.00,8.00,8.00,8.00,78.40,160.90,3,2,13.90,626C,3.3,9.00,9.00,9.00,9.50,9.00,8.50,9.00,89.10,250.00,1,2,1.60,207C,3.3,9.00,9.50,9.00,8.50,9.00,8.50,9.00,89.10,339.10,2,2,4.90,5253B,3.2,9.00,8.50,8.50,8.50,9.00,8.50,8.50,81.60,420.70,1,2,4.90,2024,F,10m
3,North Korea,Mi-rae Kim,23,372.10,53.50,6243D,3.2,8.50,8.50,8.00,8.50,8.50,8.00,8.00,80.00,80.00,3,3,10.00,107B,3,7.50,7.50,7.50,7.50,7.50,7.50,7.50,67.50,147.50,5,3,27.30,207C,3.3,8.00,7.50,7.00,8.00,7.50,6.50,7.00,72.60,220.10,4,3,31.50,407C,3.2,8.50,8.00,7.50,8.00,7.50,8.00,8.00,76.80,296.90,3,3,47.10,5253B,3.2,7.50,8.00,8.00,8.50,8.00,7.50,7.50,75.20,372.10,5,3,53.50,2024,F,10m
4,Canada,Caeli McKay,25,364.50,61.10,107B,3,8.00,8.00,7.00,8.00,8.00,8.00,8.00,72.00,72.00,5,5,18.00,305C,2.8,8.00,7.50,7.50,7.50,7.50,7.50,7.50,63.00,135.00,10,8,39.80,407C,3.2,8.00,8.00,8.50,8.00,8.00,8.00,8.00,76.80,211.80,2,4,39.80,207C,3.3,7.50,8.00,7.50,7.50,7.50,8.00,8.00,75.90,287.70,4,4,56.30,5253B,3.2,8.00,8.00,8.00,8.50,7.50,8.00,8.00,76.80,364.50,4,4,61.10,2024,F,10m
5,Mexico,Gabriela Agundez Garcia,24,350.40,75.20,107B,3,7.50,7.50,7.50,7.50,7.50,8.00,7.50,67.50,67.50,7,7,22.50,207C,3.3,8.50,8.00,8.00,8.50,8.00,8.00,8.00,79.20,146.70,2,4,28.10,407C,3.2,6.00,7.00,6.50,7.00,6.50,6.50,6.00,62.40,209.10,9,5,42.50,626C,3.3,6.50,7.00,7.00,7.00,7.00,7.00,7.00,69.30,278.40,5,5,65.60,5253B,3.2,7.50,7.50,7.50,7.00,7.50,7.50,7.50,72.00,350.40,6,5,75.20,2024,F,10m
6,Great Britain,Andrea Spendolini-Sirieix,19,345.50,80.10,6243D,3.2,8.00,8.00,7.50,8.50,8.00,8.00,8.00,76.80,76.80,4,4,13.20,407C,3.2,6.50,7.50,6.50,6.00,6.50,6.00,6.50,62.40,139.20,11,5,35.60,107B,3,7.00,7.50,7.00,7.00,7.00,7.50,7.50,64.50,203.70,8,6,47.90,305C,2.8,7.50,7.00,7.50,7.00,7.50,7.00,7.00,60.20,263.90,9,7,80.10,5253B,3.2,8.50,8.50,8.50,8.50,8.50,8.50,8.50,81.60,345.50,1,6,80.10,2024,F,10m
7,Australia,Ellie Cole,17,333.30,92.30,107B,3,7.50,7.00,7.00,6.50,7.00,8.00,7.50,64.50,64.50,8,8,25.50,407C,3.2,7.50,7.50,7.50,7.00,7.00,7.50,7.50,72.00,136.50,4,6,38.30,6243D,3.2,6.50,7.00,7.00,7.00,7.50,7.00,7.00,67.20,203.70,6,6,47.90,305C,2.8,8.50,8.50,8.00,8.00,8.00,8.00,8.00,67.20,270.90,6,6,73.10,5253B,3.2,5.50,7.00,7.00,6.50,6.50,6.50,6.50,62.40,333.30,8,7,92.30,2024,F,10m
8,Mexico,Alejandra Orozco Loza,27,320.60,105.00,107B,3,7.00,7.00,7.00,7.00,7.00,7.50,7.50,63.00,63.00,9,9,27.00,6243D,3.2,6.50,6.50,6.50,7.00,6.00,7.00,7.00,64.00,127.00,8,10,47.80,407C,3.2,7.00,7.00,7.50,7.50,7.00,7.50,7.00,68.80,195.80,5,8,55.80,305C,2.8,8.00,8.00,8.00,7.00,7.50,8.00,8.00,67.20,263.00,6,8,81.00,5253B,3.2,5.50,5.50,6.00,6.00,6.50,6.00,6.00,57.60,320.60,10,8,105.00,2024,F,10m
9,Japan,Matsuri Arai,23,314.45,111.15,405B,2.8,8.00,7.50,7.50,7.50,7.50,7.50,7.50,63.00,63.00,9,9,27.00,107B,3,7.50,7.50,7.00,7.00,7.50,7.00,7.50,66.00,129.00,6,9,45.80,205B,2.9,7.50,7.50,7.00,7.50,8.00,7.00,7.50,65.25,194.25,7,9,57.35,305C,2.8,8.00,8.00,8.00,7.50,7.50,8.00,7.50,65.80,260.05,8,9,83.95,5253B,3.2,6.00,5.50,5.00,5.50,6.00,5.50,6.00,54.40,314.45,11,9,111.15,2024,F,10m
10,Italy,Sarah Jodoin Di Maria,24,301.75,123.85,5253B,3.2,7.50,7.50,7.50,7.00,7.00,7.50,7.50,72.00,72.00,5,5,18.00,107B,3,7.50,7.00,7.00,7.00,7.50,7.00,7.50,64.50,136.50,7,6,38.30,407C,3.2,5.50,5.50,6.00,6.00,6.00,5.00,6.00,56.00,192.50,10,10,59.10,205B,2.9,4.50,5.00,5.00,5.00,4.00,5.00,4.50,42.05,234.55,12,10,109.45,6243D,3.2,7.50,7.50,7.00,6.50,7.00,7.00,7.00,67.20,301.75,7,10,123.85,2024,F,10m
